"favorable_n","unfavorable_n"
"breast_cancer",445,210
"cervical_cancer",508,223
"colorectal_cancer",360,243
"endometrial_cancer",848,787
"glioma",66,199
"head_and_neck_cancer",557,340
"liver_cancer",262,2615
"lung_cancer",296,354
"melanoma",45,163
"ovarian_cancer",357,151
"pancreatic_cancer",854,668
"prostate_cancer",25,134
"renal_cancer",2753,3323
"stomach_cancer",128,171
"testis_cancer",15,42
"thyroid_cancer",160,185
"urothelial_cancer",712,378
